Pclass,Survived
3,0.15769347932076908
3,0.3969802681794502
2,0.15252625787857957
3,0.2895442931775249
3,0.8765428254961413
3,0.15819074244174222
3,0.5133399583656815
2,0.18175092184736283
3,0.9108918852515115
3,0.14034359036494828
3,0.1429047415123549
1,0.2393427348918926
1,0.9416859918222538
2,0.15101876469792178
1,0.925418371696012
2,0.923137802010676
2,0.24413542276628944
3,0.16900800857049805
3,0.5168084810659735
3,0.7480189041131248
1,0.17459729382475817
3,0.8758142896067155
1,0.9330460148217581
1,0.3231764997199472
1,0.9235961419744073
3,0.13376692110506444
1,0.941251907892601
3,0.16553089552476505
1,0.36188134837975666
3,0.19646931972694706
2,0.14809994063729415
2,0.2274731250773994
3,0.629035056696034
3,0.4790652071746377
1,0.4840037566101187
3,0.6853294084689029
3,0.4821497931569567
3,0.42001555836514703
3,0.15488768196357133
3,0.6345916840856679
3,0.1556888227186686
1,0.4895229273773897
3,0.14705050425293548
2,0.9049654094629901
1,0.9409896775204561
3,0.2596708536385003
1,0.27172984960413005
3,0.20385908088011437
1,0.9410336770355169
3,0.8786787007693087
1,0.5698745009882663
2,0.18755596505048625
2,0.8927562085839621
1,0.8927831201312905
2,0.29659858148886514
3,0.16248177703748956
3,0.14935850694931116
3,0.16036524433825353
3,0.15452329135336382
1,0.9325566099427687
3,0.14067851456923527
2,0.21424260075023618
3,0.17219217820964985
3,0.8638648159161673
1,0.8640764664766762
2,0.9168366230876087
3,0.8937427054040893
1,0.2034116058570912
1,0.7902523721935777
1,0.8874480583611625
3,0.879114925765864
3,0.1395157352725804
3,0.8124083103786197
1,0.803730902940259
1,0.9147447021795211
1,0.4692541952728045
3,0.14127042671382328
1,0.9315690929520939
2,0.18540115712554414
3,0.8209174043907015
3,0.8125665958806713
1,0.2151511102958085
1,0.18032966815272136
3,0.14072755341732193
2,0.29564198661781504
3,0.171540741267562
3,0.8507389042319252
3,0.7583456834899938
3,0.6165317681837778
2,0.8857668059398515
3,0.661386198974413
3,0.14941533323984146
1,0.9297388660814316
3,0.138320355977729
1,0.3637346708349222
3,0.2503118048948257
1,0.9306902617616917
3,0.2851999940451816
3,0.7481433330084748
3,0.151353274314168
1,0.9399372164573698
2,0.22086144475614772
3,0.14237550576701274
3,0.160708892183683
3,0.8673649974429191
3,0.17568132366320813
3,0.15151677103769887
3,0.14223553923281956
3,0.15865841692594682
2,0.20072860548489627
2,0.1753310234838056
3,0.8920934074147854
1,0.9339317759676459
3,0.7828129467803201
1,0.9018300921243789
3,0.1919972519358634
3,0.17318538743091735
3,0.9088861112068364
1,0.6826858724129902
2,0.9217801866985748
2,0.9245611200712982
3,0.15704020734026639
1,0.9414718481519753
3,0.16582225397254272
3,0.1423120716592654
3,0.8679729652756686
3,0.269560361446418
3,0.8783408159976964
2,0.24335757061144547
3,0.15157931047878098
3,0.18424320821563592
1,0.2702906510345888
3,0.3095021803870924
3,0.21859731942078237
3,0.13912709953861663
3,0.16487120969865393
3,0.2975301943068449
2,0.16603902360201483
3,0.6853936145558421
