PassengerId,Survived
892,0.16083451773703167
893,0.2760161248817452
894,0.26864480532703455
895,0.4267528973825324
896,0.6807780807437872
897,0.18100400109449177
898,0.43389529232451735
899,0.16293473497497046
900,0.8684320255039547
901,0.1502981279560907
902,0.1368452088839825
903,0.23847547007048472
904,0.9137346283066271
905,0.13658157262704929
906,0.9119581634726986
907,0.9024107967616559
908,0.2128355846003651
909,0.40511686383564116
910,0.6602357262515811
911,0.4011969399394632
912,0.26367090284627814
913,0.7174569901767484
914,0.9066788044437339
915,0.5265925516834662
916,0.9061764451818395
917,0.12188244265988286
918,0.916763671194476
919,0.36163114574622346
920,0.7523818637376856
921,0.2632995542670334
922,0.13682953387089045
923,0.15183121105708713
924,0.7475312418322967
925,0.5214794431568791
926,0.6157937733013347
927,0.3344787460448225
928,0.3481765597903441
929,0.3292493615619657
930,0.14000433995737985
931,0.6182361390646641
932,0.1431237842690006
933,0.6389910535344151
934,0.14428798923847422
935,0.9031497366353409
936,0.915440283588474
937,0.15255743824498974
938,0.511746111169183
939,0.19264258292819858
940,0.9158485560510334
941,0.7514548111157694
942,0.49368322281084104
943,0.22458585828688948
944,0.8542949836454714
945,0.8603880666856443
946,0.24443408846800205
947,0.15495251240577723
948,0.1470980151789535
949,0.16828661954705149
950,0.14922995803734163
951,0.9181444467705785
952,0.15083902864227455
953,0.42896783721130277
954,0.15419046255051264
955,0.8185310467573267
956,0.8176810925934678
957,0.8985626833200604
958,0.7960454269533698
959,0.1796305573616267
960,0.6408993953259806
961,0.881166815758447
962,0.7845431274456215
963,0.14494731953067805
964,0.6130563074435169
965,0.7702541656280099
966,0.9155095182247724
967,0.5094636938552128
968,0.14885121658283787
969,0.8662032095833514
970,0.22116247150883914
971,0.7845431274456215
972,0.8531202788324123
973,0.21838793491171338
974,0.2564708125102101
975,0.1368452088839825
976,0.20039903725879993
977,0.15844720480927418
978,0.8269517554863255
979,0.7093469483912602
980,0.8370391877666699
981,0.8912755959930495
982,0.5832225480485896
983,0.24834641747727987
984,0.9080043626657647
985,0.14885121658283787
986,0.394269723878776
987,0.16712047947399744
988,0.8951632448027956
989,0.39249544054251073
990,0.7186565780006671
991,0.18197647837176226
992,0.9121136460736782
993,0.17896166681940776
994,0.19264258292819858
995,0.20377127628881495
996,0.8353964779824729
997,0.183512219407398
998,0.18123425782440228
999,0.19264258292819858
1000,0.16678296039523954
1001,0.26589397985746843
1002,0.19176253662088716
1003,0.8573515747368821
1004,0.9114815836209088
1005,0.8248209355036638
1006,0.9089562252918187
1007,0.18153886373016256
1008,0.1700966320198771
1009,0.8740930378436825
1010,0.45000059381082785
1011,0.8949724435921723
1012,0.8946530398149306
1013,0.16397617467372905
1014,0.9167936604304598
1015,0.1711293468050012
1016,0.19264258292819858
1017,0.6097096328954509
1018,0.1781096317506325
1019,0.8508771969473095
1020,0.3169098924793142
1021,0.14367664887399814
1022,0.27714510840190176
1023,0.41741731218175177
1024,0.3013561949689641
1025,0.18521842911988787
1026,0.1436762939073612
1027,0.1492858843907336
1028,0.22667050806515585
1029,0.17892364133326444
1030,0.3348924654042497
1031,0.12109453759664016
1032,0.15700487213520445
1033,0.9145618761231515
1034,0.29093771796155404
1035,0.19443859753727238
1036,0.6767955719899702
1037,0.14716974436893077
1038,0.27398771856177967
1039,0.1468782322214625
1040,0.5242290606204583
1041,0.34723026834148124
1042,0.9155393983338415
1043,0.15813656043987345
1044,0.13821888335437674
1045,0.6605724315454757
1046,0.19457759487092724
1047,0.1562075794431723
1048,0.9099165871349413
1049,0.6966985504296406
1050,0.7898562912434929
1051,0.6536569364238054
1052,0.8406975200778697
1053,0.8466496808844692
1054,0.8550460517349556
1055,0.1570452103117422
1056,0.41169125013936864
1057,0.7205233630711634
1058,0.2972805337263138
1059,0.12521851569567827
1060,0.8922607709259182
1061,0.32443091294134657
1062,0.13940033238240343
1063,0.35626258863498583
1064,0.14564117228764958
1065,0.19652692710768127
1066,0.12695613724512403
1067,0.8948816767764617
1068,0.8986703255617565
1069,0.35415434271208956
1070,0.8981918222007316
1071,0.9110335089760125
1072,0.22116247150883914
1073,0.8059641086796101
1074,0.9150270483450401
1075,0.19264258292819858
1076,0.9132946708906257
1077,0.168097109933515
1078,0.8660553257982194
1079,0.3379119389062843
1080,0.14650731260885602
1081,0.2284196333691555
1082,0.19507223140388416
1083,0.22854671128734805
1084,0.8054726641390487
1085,0.1635757816086063
1086,0.8814920777673362
1087,0.16873500649961015
1088,0.890352808615038
1089,0.6619024229486897
1090,0.16334049892025582
1091,0.5881334836765905
1092,0.7549539352383109
1093,0.8747408870653621
1094,0.6425636922315823
1095,0.9045229174425247
1096,0.1590174409773556
1097,0.21925213336922134
1098,0.43982667332170916
1099,0.16415461544924548
1100,0.9043992839202956
1101,0.1374250221065487
1102,0.2516799252088467
1103,0.1462338814100948
1104,0.22189902550103247
1105,0.7876500358498686
1106,0.2291902529741458
1107,0.2717291982943371
1108,0.8572874019695484
1109,0.22415402406878968
1110,0.9086352380448014
