PassengerId,Survived
892,0.04450333502387644
893,0.08941002255697261
894,0.13037923159546047
895,0.36104154997588506
896,0.6956636032024597
897,0.06653525571768384
898,0.15906417845076706
899,0.052923481204793246
900,0.9533585472627839
901,0.022164679232831674
902,0.040720683715012695
903,0.05346119471644756
904,0.9785375879726483
905,0.051523832831307875
906,0.9505845728409565
907,0.9643704930747239
908,0.06895925320083085
909,0.46112444714696477
910,0.5446028880151643
911,0.27564446521985925
912,0.1334823627723825
913,0.762880200241104
914,0.9877709289353347
915,0.32541934139962947
916,0.9849212926015849
917,0.008756888846722223
918,0.9933911951882455
919,0.4458979896614087
920,0.7869425488555142
921,0.10072463446752879
922,0.04325474589863044
923,0.02727599511700599
924,0.6112379640393785
925,0.29824317017153756
926,0.5919527072110979
927,0.24087607907335587
928,0.1699970101904984
929,0.10433132282588235
930,0.04001636610435078
931,0.5217330367686633
932,0.021159439385450025
933,0.7617175287419959
934,0.08344623796675553
935,0.9703187878475594
936,0.9895839007074548
937,0.0710258988879555
938,0.3856669897905848
939,0.13319515360758538
940,0.9946450636630677
941,0.7251806854825831
942,0.33941644068514076
943,0.12571043209831842
944,0.8383320554540701
945,0.9224648048921931
946,0.1435042589599221
947,0.012764603184351228
948,0.03818403073214818
949,0.08909555114828274
950,0.04611210052534143
951,0.9971652316988262
952,0.04096826328833759
953,0.27720119904294477
954,0.050286274432419176
955,0.8253993556001011
956,0.8370978294735206
957,0.9653091014556753
958,0.7956324939642903
959,0.03985086356481336
960,0.40522369209977316
961,0.92659806780265
962,0.7697664120184218
963,0.029104920960948705
964,0.4845033123431655
965,0.46246922302102084
966,0.98404643922317
967,0.3349209569512632
968,0.056036885512340415
969,0.7668008122391794
970,0.16486800822901873
971,0.7697664120184218
972,0.9512049891192069
973,0.05388936375757018
974,0.09033606566681827
975,0.040720683715012695
976,0.09877631685827738
977,0.021956807671919803
978,0.9448577677125718
979,0.5636166208985657
980,0.8270643802867094
981,0.9768838174610849
982,0.7210864048945669
983,0.14943708280715398
984,0.9325462643233389
985,0.056036885512340415
986,0.18263590748376113
987,0.09717607476139536
988,0.9521431571487662
989,0.29945335482200763
990,0.45376924685559683
991,0.07362489415143803
992,0.965563216554882
993,0.08684256866510166
994,0.13319515360758538
995,0.17492391562576032
996,0.8627027866666334
997,0.06281259214029185
998,0.07764291627247366
999,0.13319515360758538
1000,0.07057674345297929
1001,0.13164884843431235
1002,0.04484336687144115
1003,0.8390531648181206
1004,0.9886503026163176
1005,0.743016308183657
1006,0.9766427245929248
1007,0.05902221142314599
1008,0.04778927244754719
1009,0.8552605653385309
1010,0.4675019411727268
1011,0.9338736433838748
1012,0.8956949656202702
