PassengerId,Survived
892,0.13378200699171572
893,0.1631089205965793
894,0.13974293691631692
895,0.206384830905364
896,0.39094646282635076
897,0.15460817668922372
898,0.3268648998824349
899,0.19108855047174989
900,0.9062245772874711
901,0.12574214935007894
902,0.13179334449314273
903,0.18097082871914125
904,0.9270990424292369
905,0.15325252309537563
906,0.9139064094679062
907,0.9262519133796903
908,0.1601098484178742
909,0.16411962295690607
910,0.21048019697676504
911,0.5399706243662753
912,0.31050831129055967
913,0.484869725435422
914,0.907962847280298
915,0.8156376871932001
916,0.920660875972925
917,0.1263803759343429
918,0.9265422069112386
919,0.16387397473530316
920,0.49751621729687456
921,0.3100318985971489
922,0.13502298494039452
923,0.14312558688300941
924,0.24453103079809524
925,0.27351865397092917
926,0.7784227180087767
927,0.8310330973014588
928,0.28385003474588993
929,0.47831429674026466
930,0.14663013068674036
931,0.47039222056084096
932,0.14673423892537374
933,0.5052275410342978
934,0.153035505524344
935,0.833295617465502
936,0.9250413909845938
937,0.3534210483206705
938,0.29346261678794316
939,0.173717324855879
940,0.9266761561474197
941,0.431627507533648
942,0.6203851761089388
943,0.20787717074040934
944,0.8758961448036813
945,0.8961566910884865
946,0.2181147351320087
947,0.12847935781284325
948,0.13955160449176687
949,0.15866831652749816
950,0.13196841049549526
951,0.9262267914997984
952,0.1372608506981585
953,0.15003288000534443
954,0.13912782017505593
955,0.7857914439805666
956,0.7733222675132324
957,0.8092816120741781
958,0.6832440211068317
959,0.263765491439493
960,0.8046124455364552
961,0.9172750582527461
962,0.8520834378193775
963,0.13627427513943893
964,0.26694100379665064
965,0.8022492823522492
966,0.9263320560043901
967,0.6481062043502863
968,0.1311060997855245
969,0.9254003894427331
970,0.14225604898674876
971,0.6579420191109041
972,0.8329235310183106
973,0.16187395341773556
974,0.3134820955997907
975,0.1268754951475742
976,0.16846927360865646
977,0.12988691000811747
978,0.7292246896163145
979,0.6515353486711879
980,0.5618628188561554
981,0.9011500101278982
982,0.26306164967972284
983,0.13363570374880873
984,0.9037995714684999
985,0.1306008437219202
986,0.7022216393835748
987,0.15773197077192835
988,0.9237526094262082
989,0.4333662470693321
990,0.48412437070613923
991,0.12929987996608205
992,0.9245187858079946
993,0.18898117542750636
994,0.1277693891666877
995,0.14587873576240862
996,0.8843199252325443
997,0.1380533628180569
998,0.13787469697858798
999,0.1294140811619916
1000,0.1437913886664268
1001,0.15797484903415196
1002,0.14196525630992515
1003,0.8240986269107251
1004,0.9216574877104506
1005,0.7019055016659419
1006,0.9168586842598909
1007,0.18764506171362688
1008,0.1220200536704072
1009,0.8755747740045126
1010,0.6877419300075877
1011,0.8671331217429908
1012,0.8956668656533475
1013,0.1294979241154857
1014,0.9267197682155633
1015,0.16380561201316496
1016,0.12985009444408707
1017,0.5798713442844924
1018,0.17669622361578816
1019,0.6628862806246022
1020,0.17426286690105208
1021,0.1323287696313111
1022,0.14985968316170425
1023,0.2962990057121836
1024,0.1851796363253189
1025,0.148464702039085
1026,0.13734395908250266
1027,0.14952592584093782
1028,0.23512245644686292
1029,0.15659644588419078
1030,0.30739254778677216
1031,0.12558443420495038
1032,0.12670254002575793
1033,0.9246172024641155
1034,0.20078087046441592
1035,0.15449123364893871
1036,0.85326925755408
1037,0.12562327184043975
1038,0.6234178783083966
1039,0.1341155751202037
1040,0.32067057208957495
1041,0.1718370847297896
1042,0.9280701439001551
1043,0.1382253283619519
1044,0.130111042171099
1045,0.35775026216120726
1046,0.12617551216058778
1047,0.13479830426086103
1048,0.9206468074307717
1049,0.6341872606875255
1050,0.4850489335432934
1051,0.3030197640967955
1052,0.26574204810060603
1053,0.8759212462479187
1054,0.9028442619226045
1055,0.12570850835398847
1056,0.132572044680981
1057,0.2629145520849744
1058,0.27498681230974215
1059,0.13288322783034437
1060,0.925764184140757
1061,0.21308144115677546
1062,0.12191997273188881
1063,0.1890547416727399
1064,0.13563505298599593
1065,0.1237764129592597
1066,0.14360986700594994
1067,0.9079923246929242
1068,0.8929202990270452
1069,0.7816062198120125
1070,0.8788238082836404
1071,0.9201501662374963
1072,0.1524391655723535
1073,0.7945756443263285
1074,0.9065210421179154
1075,0.13705852729649792
1076,0.9253951637473261
1077,0.13544028018817583
1078,0.8687945281414368
1079,0.15058862527964734
1080,0.13368678212739707
1081,0.16243239576597154
1082,0.15724936941507286
1083,0.1876659538456493
1084,0.44032652132194755
1085,0.131188110475903
1086,0.8102300613264106
1087,0.13887240507375073
1088,0.9239343778978002
1089,0.46155984408691036
1090,0.1389221797359736
1091,0.44939649188539743
1092,0.6266470838242034
1093,0.8992997868563847
1094,0.5290554935277876
1095,0.9049113327740268
1096,0.14469482794621896
1097,0.26736912280063135
1098,0.467184954985522
1099,0.14129424287725972
1100,0.9242369116984893
1101,0.13994658541853172
1102,0.13537978112760268
1103,0.12179057747969388
1104,0.16223989711899126
1105,0.8698720636183999
1106,0.1451082953895215
1107,0.29132905390637065
1108,0.8116971755116041
1109,0.21368055918838366
1110,0.9248167088116843
1111,0.1393397768255404
1112,0.8929919215122674
1113,0.14233704804796077
1114,0.8475001332037654
1115,0.14595668167236475
1116,0.9279719721276896
1117,0.8862544519111404
1118,0.153207088498461
1119,0.5623546011564299
1120,0.1270815031540433
1121,0.1488255201020067
1122,0.24616960313441524
1123,0.9212676107961782
1124,0.16421293447717467
1125,0.13403417950999863
1126,0.4489396562774834
1127,0.14973853772034318
1128,0.22338211548036377
1129,0.16411946069339126
1130,0.8934740197342391
1131,0.9251298718750377
1132,0.9249141222917812
1133,0.8004052135050361
1134,0.49309602426706983
1135,0.13661347171959848
1136,0.14397921029214933
1137,0.4647612938745415
1138,0.8511020833071039
1139,0.18162959608828175
1140,0.8977888330876409
1141,0.7731567023629906
1142,0.9145234341936799
1143,0.1554099510202934
1144,0.8280670971105742
1145,0.13606535578351897
1146,0.15046385159972148
1147,0.1275913926600763
1148,0.124315229084184
1149,0.13910561346184613
1150,0.8840541692890869
1151,0.1770965695821785
1152,0.13406346831632454
1153,0.14132892311564288
1154,0.9109093329293956
1155,0.8680524444348836
1156,0.20034290420427597
1157,0.12839374143941848
1158,0.14202210747623104
1159,0.12656471034973651
1160,0.3983758995489096
1161,0.14475305394150367
1162,0.39033532719062725
1163,0.1294140811619916
1164,0.927133015605393
1165,0.5938334037098367
1166,0.19031553690499284
1167,0.8943911892905192
1168,0.14652263431396775
1169,0.19739422142273996
1170,0.1409647503977015
1171,0.1432693832784339
1172,0.42373171219699546
1173,0.9070738800881032
1174,0.5242630564925578
1175,0.5409445593338312
1176,0.8274926543502739
1177,0.12312543472165162
1178,0.13098765260074496
1179,0.6648859006147908
1180,0.14387553081611665
1181,0.12995592985789053
1182,0.27571911644372743
1183,0.35294171126431023
1184,0.12674979529764047
1185,0.27604263194644674
1186,0.14475821429922642
1187,0.1353504563629254
1188,0.9134921281984629
1189,0.3100318985971489
1190,0.2288327232712638
1191,0.14022146276354788
1192,0.14348348686791532
1193,0.15409574618110755
1194,0.13093504506554401
1195,0.14323568290045913
1196,0.8383562021970795
1197,0.9236973637959494
1198,0.48031764189699766
1199,0.8751404017754959
1200,0.22364820827122542
1201,0.14517911473415127
1202,0.14602486510677776
1203,0.18214423640578037
1204,0.12391781547415759
1205,0.1595220935129847
1206,0.9251916435645567
1207,0.523298682494366
1208,0.4332959236608965
1209,0.13976802357323756
1210,0.18754117689004005
1211,0.1381091743869566
1212,0.1547757556926536
1213,0.20474325850141423
1214,0.1687267775362795
1215,0.515212832112109
1216,0.9240101390830264
1217,0.12749477688710545
1218,0.8722544079915123
1219,0.8338168775256609
1220,0.1840300370303821
1221,0.14815909586676024
1222,0.7783688188895191
1223,0.5132239915270012
1224,0.13390351627244315
1225,0.8876952800789933
1226,0.16324356296048395
1227,0.3143332195590381
1228,0.16188700750380072
1229,0.12281331678696991
1230,0.14565738118929558
1231,0.1504012330494425
1232,0.16025122068701764
1233,0.13358500065818546
1234,0.12860421458983023
1235,0.9210030942544317
1236,0.15186348801852742
1237,0.6609023126711171
1238,0.1516302671421398
1239,0.6811727353380811
1240,0.1604525364824783
1241,0.8819295049663115
1242,0.9243243815408912
1243,0.14458946571028009
1244,0.15615170308437984
1245,0.1647807280889206
1246,0.8163342743749245
1247,0.2355855529718613
1248,0.9218388809932281
1249,0.1345511987921439
1250,0.1389005667873366
1251,0.4216403336039102
1252,0.12452809661981246
1253,0.9033399870633667
1254,0.8919779058746765
1255,0.20476910487439118
1256,0.9278422249070035
1257,0.15572456965844864
1258,0.13462832564759913
1259,0.2944371418774638
1260,0.9237122699783421
1261,0.34197808507177646
1262,0.1638429704838056
1263,0.9263767772363509
1264,0.13540977543248398
1265,0.15059903245001693
1266,0.9253705044099009
1267,0.9178376958787882
1268,0.41029305531773624
1269,0.13643216777561834
1270,0.22041912403849395
1271,0.16999479284207028
1272,0.14781600848597332
1273,0.16738447933720707
1274,0.35036237291069655
1275,0.35722261680539125
1276,0.13150744707375353
1277,0.8989348831961445
1278,0.1495337556135579
1279,0.13487681315815794
1280,0.15024591036228657
1281,0.16597111244245336
1282,0.6576205241766956
1283,0.9148684437110288
1284,0.24339014214113974
1285,0.14997724964893477
1286,0.12786904034457722
1287,0.9253104779541288
1288,0.15270685007450388
1289,0.9268371940209809
1290,0.14487233947378544
1291,0.1583491533787901
1292,0.9255728877127746
1293,0.1633975546153893
1294,0.9268470117848523
1295,0.23860946019664678
1296,0.5314578316612877
1297,0.5544889417146455
1298,0.1383747610081022
1299,0.3181205517871207
1300,0.7732970817892508
1301,0.8525692145019118
1302,0.5623546011564299
1303,0.926615682424349
1304,0.3673673103501579
1305,0.1265016929673416
1306,0.9247763338346859
1307,0.12238397499897881
1308,0.12597607263070912
1309,0.22138647143455523
