PassengerId,Survived
892,0.07805876293965458
893,0.273674005635324
894,0.06912486378285973
895,0.15947469381645232
896,0.5951385604406446
897,0.09939900303967093
898,0.5335931384195157
899,0.10992477693286067
900,0.9078583325734284
901,0.06788363338083117
902,0.07187836155383275
903,0.09898352371806389
904,0.9769721971884916
905,0.07160978201826522
906,0.9445011914077942
907,0.9424247333152385
908,0.12738786119667547
909,0.24146526986528943
910,0.6355222251548766
911,0.5801316318065756
912,0.15013903112533752
913,0.6475400635718961
914,0.9742763855760174
915,0.28712067134818486
916,0.9628619412580884
917,0.03458619189874435
918,0.9813301513862497
919,0.24846144394352096
920,0.5183733698053764
921,0.10858240817509035
922,0.06808151368577854
923,0.12751771744487192
924,0.6566592893788777
925,0.6265143389538058
926,0.4823043172692581
927,0.22448268605911248
928,0.41965189839529315
929,0.35194926647803876
930,0.08406884156958404
931,0.40458087229212475
932,0.059315253470595554
933,0.6569586175220431
934,0.06145116220404772
935,0.8802978656833543
936,0.9757910313770616
937,0.17819773132204006
938,0.3270532526338052
939,0.0744443377851401
940,0.9783185336176189
941,0.6821080814261901
942,0.32024531877663026
943,0.18926222260412642
944,0.8232253277245395
945,0.7668884963084032
946,0.15541559597870475
947,0.055897056471059615
948,0.08056651848045264
949,0.16539903148483273
950,0.08385681874641238
951,0.9854613443642742
952,0.10126910067377626
953,0.18337287077617828
954,0.11202711293201296
955,0.7691829806845901
956,0.6189096082819278
957,0.9438994393209986
958,0.7602983292618439
959,0.10605202500922019
960,0.38486479551145314
961,0.8656748730080824
962,0.7572444478952046
963,0.08685179221465805
964,0.6165167166665146
965,0.6258354278553973
966,0.9681438598153617
967,0.4233789912403953
968,0.10797762310301127
969,0.8709159421194562
970,0.1303557519852849
971,0.7572444478952046
972,0.8873011161717206
973,0.07422578999609858
974,0.1245718755605324
975,0.07187836155383275
976,0.1249433426104576
977,0.05627341549475875
978,0.832153401261487
979,0.48331719880504964
980,0.7635516090817523
981,0.9401460205261956
982,0.5649788555548152
983,0.08519193761313333
984,0.9438295383186008
985,0.10797762310301127
986,0.2875443830364462
987,0.11821402705911314
988,0.9332887326299903
989,0.19056161488729198
