PassengerId,Survived
892,0.12059584600965256
893,0.39681761180153996
894,0.14087690612048018
895,0.15792667178717418
896,0.5362707952254024
897,0.14601375730029992
898,0.5597527760152934
899,0.11635761448594498
900,0.6887237938694639
901,0.11612266939892026
902,0.11131331037377698
903,0.13955270655497715
904,0.8742069484327553
905,0.11364990650642255
906,0.872115272862618
907,0.8564393400611625
908,0.15131855387781684
909,0.16537871164474807
910,0.44363222834800287
911,0.47282571437914644
912,0.24130568302218153
913,0.7012263563110062
914,0.8659051542245488
915,0.33760337196930845
916,0.8194379632775974
917,0.09431458803388229
918,0.8759005741012864
919,0.16528560173902831
920,0.48024933065570063
921,0.1504107232667286
922,0.1199395849905191
923,0.11206464880415813
924,0.5732329406855255
925,0.4533844594766977
926,0.5219171767038258
927,0.14897958796684257
928,0.42208579721092776
929,0.3934399817250749
930,0.13083464502034994
931,0.4711875714988766
932,0.1343541497077823
933,0.503499094082878
934,0.11239102937363814
935,0.8215744553987504
936,0.8790618044033085
937,0.2155929799032703
938,0.42750814058029346
939,0.13130598847367775
940,0.874450290757913
941,0.581073882525382
942,0.48168302077077374
943,0.15122128054400183
944,0.7924987993599242
945,0.8033641090583419
946,0.1759224497214501
947,0.1100976471676843
948,0.10769759535484798
949,0.15649593922490343
950,0.11484089885920482
951,0.8750433850252286
952,0.11505611941340164
953,0.19488984843809376
954,0.12120797798296998
955,0.6731540746086428
956,0.6811015591795863
957,0.8487783001782054
958,0.6943146699059823
959,0.19446929058556808
960,0.5128916581543509
961,0.7936100410892153
962,0.6548445216735236
963,0.1119528378972963
964,0.419995571717518
965,0.5867160227739059
966,0.8717114870639093
967,0.3475979100382368
968,0.13619118665429053
969,0.8045013939317343
970,0.17456069595523724
971,0.6548445216735236
972,0.6591316688234234
973,0.16835737285929325
974,0.13773738672357966
975,0.11131331037377698
976,0.19829329542673063
977,0.14405792521108973
978,0.6540559230260661
979,0.42208579721092776
980,0.6984124618346215
981,0.828920658795143
982,0.5096902438069393
983,0.13096003548026988
984,0.8606580381908147
985,0.13619118665429053
986,0.19538682224421774
987,0.132022159789108
988,0.866802850227788
989,0.26972966939823995
990,0.5447178340583916
991,0.13673470078669525
992,0.8646451233934012
993,0.14376479326499644
994,0.13130598847367775
995,0.13096003548026988
996,0.6441233436037138
997,0.13223933821427797
998,0.13189637788497421
999,0.13130598847367775
1000,0.1280545961325405
1001,0.22942523905223272
1002,0.13098735517244692
1003,0.6925135048643924
1004,0.8745720836288298
1005,0.6642840065470497
1006,0.8663525513452504
1007,0.16104878323767888
1008,0.14581363195295297
1009,0.7362171939234129
1010,0.3586971386654902
1011,0.8417541552490193
1012,0.8369850646042172
1013,0.12303963350805243
1014,0.8649634883865562
1015,0.1305795653138125
1016,0.13130598847367775
1017,0.5374039004387432
1018,0.13151616472978866
1019,0.7030778034124087
1020,0.154774218524507
1021,0.1356456954853868
1022,0.19020592719518398
1023,0.4497786674594834
1024,0.17965805280627314
1025,0.14616625367665675
1026,0.10428403340046341
1027,0.12252792238120484
1028,0.14516912060444598
1029,0.13437498863016073
1030,0.37523358379045446
1031,0.09738430934436709
1032,0.12211544920722459
1033,0.8597892375562857
1034,0.19986807994793515
1035,0.14944250536859072
1036,0.4173344585978657
1037,0.12427940182740353
1038,0.2653066041283601
1039,0.13669382103798278
1040,0.42206191490855427
1041,0.23378292256393773
1042,0.8777360606818434
1043,0.13674460722104784
1044,0.10376938803491853
1045,0.4797706405284431
1046,0.22632265092144765
1047,0.11636111491031315
1048,0.87017124665721
1049,0.5565369389058286
1050,0.49338767343571754
1051,0.5257828931612477
1052,0.6974050542210113
1053,0.7152247225786563
1054,0.8013948302545904
1055,0.12256641011579364
1056,0.21424310008959502
1057,0.6171676130532486
1058,0.24877540722970654
1059,0.10169876204784016
1060,0.8360837624993827
1061,0.41242480888748523
1062,0.11441328141376858
1063,0.16207402516440414
1064,0.13072087587946774
1065,0.1458320841626059
1066,0.111051744599497
1067,0.8575606011760384
1068,0.8610692827925475
1069,0.30048206207670486
1070,0.8533749172431613
1071,0.8571953586312542
1072,0.17456069595523724
1073,0.5310917413439611
1074,0.871599404703576
1075,0.13130598847367775
1076,0.8727758629830327
1077,0.11856701052541614
1078,0.8180665310203341
1079,0.15961801636628878
1080,0.13535785623937638
1081,0.15296937168431696
1082,0.1355030986247771
1083,0.15289370379523023
1084,0.672456111321112
1085,0.14034552619694127
1086,0.8234021392130961
1087,0.1181089306637275
1088,0.8434036552407087
1089,0.5811683644066293
1090,0.12861635023873086
1091,0.45676642844139714
1092,0.6482260802741525
1093,0.7228697596810209
1094,0.5057941933229412
1095,0.838056767518885
1096,0.12991706185433433
1097,0.1596850530885935
1098,0.5847763459881411
1099,0.13265695898963142
1100,0.8495186723965236
1101,0.11168045826146884
1102,0.15121498946942435
1103,0.11743723696624872
1104,0.2608400400175328
1105,0.8159639714012592
1106,0.37315064351996463
1107,0.26511002534246303
1108,0.6943146699059823
1109,0.17899072745497457
1110,0.867200920637214
1111,0.13619118665429053
1112,0.7888786179768715
1113,0.13692779348311312
1114,0.8192674593311083
1115,0.13158210981865204
1116,0.8189507355025909
1117,0.5430055445620272
1118,0.1310018469117503
1119,0.6984124618346215
1120,0.11175899859546128
1121,0.14920201457302507
1122,0.26737040121627703
1123,0.8518696866470756
1124,0.12818871639706134
1125,0.11680092574243497
1126,0.39550580206907016
1127,0.12945584128638926
1128,0.2721643154531805
1129,0.16965636851430257
1130,0.7866569596767968
1131,0.8776860873251493
1132,0.8261085639052088
1133,0.8370142775426588
1134,0.3433641831292843
1135,0.11189836255758387
1136,0.6061155887338063
1137,0.34219801119930066
1138,0.8430424867131345
1139,0.12769275921799136
1140,0.8417541552490193
1141,0.4831902442034822
1142,0.8471184166008303
1143,0.15417095234455525
1144,0.3608485836383299
1145,0.12903741969691826
1146,0.1488626509710423
1147,0.11482999394294381
1148,0.13130598847367775
1149,0.1507311479431851
1150,0.8036985102918347
1151,0.13105376325778045
1152,0.11075739495351669
1153,0.12341227100202394
1154,0.8242451453062456
1155,0.7070888476950388
1156,0.1888589982530453
1157,0.11131331037377698
1158,0.10274291499468075
1159,0.11482999394294381
1160,0.42208579721092776
1161,0.14644742470446928
1162,0.25597888910093863
1163,0.13130598847367775
1164,0.8770050111858005
1165,0.6802416103806354
1166,0.14516912060444598
1167,0.8291601218612816
1168,0.15293258708709165
1169,0.1250765947276223
1170,0.12904249554582997
1171,0.12804160553538033
1172,0.39240655188216567
1173,0.7434098503483476
1174,0.6984124618346215
1175,0.6215528100856227
1176,0.7021746554308825
1177,0.09729671982760973
1178,0.11291097305130632
1179,0.3212751135266459
1180,0.17416261314210166
1181,0.12684636508802347
1182,0.21294908650249983
1183,0.4910233814955657
1184,0.1458320841626059
1185,0.4643717772517501
1186,0.14349543880067672
1187,0.11131331037377698
1188,0.8687309923703204
1189,0.1504107232667286
1190,0.2839973402948551
1191,0.1454111023954887
1192,0.15110897074212365
1193,0.25129983921548227
1194,0.11333857536847508
1195,0.13000750883232284
1196,0.6984124618346215
1197,0.8166511376888526
1198,0.3565788654746765
1199,0.7308067382087722
1200,0.22386576654303075
1201,0.3556674626504378
1202,0.14538504748605247
1203,0.16528560173902831
1204,0.11749059379984096
1205,0.513603098841367
1206,0.8758778691086271
1207,0.702870983399895
1208,0.23422773078766557
1209,0.14606849494117619
1210,0.14777094529665052
1211,0.11038133210138946
1212,0.13096003548026988
1213,0.17858168671655417
1214,0.22542694795061108
1215,0.49301076919306397
1216,0.8681856016905698
1217,0.1230420272777456
1218,0.8556263348949149
1219,0.20464969457261173
1220,0.14324611012407734
1221,0.1317570623996168
1222,0.8567252231806344
1223,0.4978957787376036
1224,0.14516912060444598
1225,0.6993777872838554
1226,0.13261374913620946
1227,0.2712187398826274
1228,0.19952921838208892
1229,0.11235425082282666
1230,0.32648497656927805
1231,0.7245168533351568
1232,0.14128008817794202
1233,0.13736506130870377
1234,0.11239349884137184
1235,0.8685716606708229
1236,0.7430589157211833
1237,0.6230075527642565
1238,0.13437498863016073
1239,0.5170896612538605
1240,0.1326564111674606
1241,0.8446161370012089
1242,0.875420858488601
1243,0.13337954776242567
1244,0.25882828798219115
1245,0.1488846080869341
1246,0.7001326409044811
1247,0.24416312952637678
1248,0.8563124799191264
1249,0.11189836255758387
1250,0.13130598847367775
1251,0.5761723494277582
1252,0.12780938969034705
1253,0.8707938682037932
1254,0.8500770335423482
1255,0.15792667178717418
1256,0.8766320847596869
1257,0.16525059656561908
1258,0.12878494118486708
1259,0.5507008399336141
1260,0.8693637496528739
1261,0.19964129790335955
1262,0.13012868397950095
1263,0.8817717124654538
1264,0.12368307506578172
1265,0.15353660112017217
1266,0.8704682854011994
1267,0.8696260963205431
1268,0.4426320760896604
1269,0.13238268131340347
1270,0.16385055314249913
1271,0.31944219942368196
1272,0.13130598847367775
1273,0.11680092574243497
1274,0.5699218038638205
1275,0.5457102707743565
1276,0.19694147280738533
1277,0.8488661489558067
1278,0.1304698413418961
1279,0.1421464227288533
1280,0.13426716132439026
1281,0.23406374014839093
1282,0.29311795318002815
1283,0.8749259260455786
1284,0.6614456069768889
1285,0.1424190066331032
1286,0.12143877218129018
1287,0.8595677739722927
1288,0.12096570719604716
1289,0.8774345971557866
1290,0.13098854646317043
1291,0.14038745915479167
1292,0.8691179435507876
1293,0.11619203086645714
1294,0.8722496677102385
1295,0.24427230820224316
1296,0.25685205190219984
1297,0.2659566612456
1298,0.12970935748920115
1299,0.23390681359513638
1300,0.6880635375237956
1301,0.6915489803370384
1302,0.6984124618346215
1303,0.8755363264954674
1304,0.4744777361530552
1305,0.12684636508802347
1306,0.6899851670345599
1307,0.09821082230631467
1308,0.13619118665429053
1309,0.7484665803272162
