PassengerId,Survived
892,0.026565949904504945
893,0.13289872588527296
894,0.03177219631976682
895,0.10146848353996223
896,0.3307717175785989
897,0.06690462382666677
898,0.42878449849935885
899,0.09403687377342256
900,0.8610628858166922
901,0.033338523660149916
902,0.02724414854829671
903,0.10924678968822209
904,0.9810139030627909
905,0.04096748331664823
906,0.9756084370273188
907,0.9625788255172538
908,0.044037877606001564
909,0.21432461631924243
910,0.32559921870238206
911,0.3333415883496552
912,0.5928984369764654
913,0.30987469067527346
914,0.9788563480623719
915,0.7576620904366985
916,0.9774361786591889
917,0.027823163629586378
918,0.9922518886044043
919,0.21456042461062952
920,0.6508658216215328
921,0.1593937073310162
922,0.048361684246443166
923,0.058217893854832684
924,0.238756607171188
925,0.11343957826298305
926,0.6932715172829738
927,0.11605007168931775
928,0.21431687801461716
929,0.20861620753246762
930,0.03586458326401134
931,0.3710231985360247
932,0.07487665339887548
933,0.3998536230854343
934,0.02360585910434092
935,0.931071506050581
936,0.9760040377271149
937,0.05116783908808993
938,0.5323051941012258
939,0.06686366864757987
940,0.9816954156555809
941,0.43791283537475095
942,0.36538067023781706
943,0.1767438014752929
944,0.9059430090529439
945,0.8664937203749883
946,0.16949503539530575
947,0.024018606367896843
948,0.024320727843854043
949,0.03998015780078557
950,0.04362624364590401
951,0.9932239975515028
952,0.026412797452446377
953,0.06786192597575805
954,0.033142859781554
955,0.6745180815840527
956,0.7086126690095074
957,0.9278507852322055
958,0.5226726841855927
959,0.1362414094446729
960,0.44519542508028204
961,0.9216579672760206
962,0.48126033275124186
963,0.027369795048263368
964,0.3012680946206389
965,0.48516019487884887
966,0.9918136301546583
967,0.5985290678018818
968,0.03562316654070752
969,0.8161691964438
970,0.0683408047271597
971,0.48126033275124186
972,0.8778355362574013
973,0.19908747571680396
974,0.16096170309377894
975,0.02724414854829671
976,0.06498528734176234
977,0.11874656534059652
978,0.6203522097346331
979,0.3140208191544955
980,0.5616955143517475
981,0.9402316540935745
982,0.2128623413307299
983,0.04458266332345215
984,0.9180180559543998
985,0.03562316654070752
986,0.3985092551815785
987,0.04486520446691382
988,0.9673804461381444
989,0.08228792707710274
990,0.30752284977056993
991,0.03570741393626512
992,0.9906172587582875
993,0.06849869476361031
994,0.06686366864757987
995,0.04582328433586053
996,0.682742077057252
997,0.04707646827275989
998,0.049450027939091215
999,0.06686366864757987
1000,0.046692545503771936
1001,0.03763627642967283
1002,0.0573517852674435
1003,0.5515035570379447
1004,0.9893650063502848
1005,0.724401498980903
1006,0.9635780267258858
1007,0.09173059276404207
1008,0.04100327580153961
